353	84	Administrator	2024/11/13 星期三 10:05:46	219.6	ng/μl
354	65	Administrator	2024/11/13 星期三 10:06:46	234.9	ng/μl
355	119	Administrator	2024/11/13 星期三 10:07:18	315	ng/μl
356	51	Administrator	2024/11/13 星期三 10:07:47	252.2	ng/μl
357	489	Administrator	2024/11/13 星期三 10:08:16	727.5	ng/μl
358	503	Administrator	2024/11/13 星期三 10:09:03	479.8	ng/μl
359	6289	Administrator	2024/11/13 星期三 10:10:18	699.4	ng/μl
360	514	Administrator	2024/11/13 星期三 10:10:47	856.1	ng/μl
361	509	Administrator	2024/11/13 星期三 10:11:19	539.5	ng/μl
362	508	Administrator	2024/11/13 星期三 10:12:04	597.3	ng/μl
363	153	Administrator	2024/11/13 星期三 10:12:29	612.6	ng/μl
364	144	Administrator	2024/11/13 星期三 10:13:24	1409.4	ng/μl
365		Administrator	2024/11/13 星期三 10:13:53	1632.2	ng/μl
366	124	Administrator	2024/11/13 星期三 10:14:43	1374.8	ng/μl
367	524	Administrator	2024/11/13 星期三 10:15:14	699.2	ng/μl
368	530	Administrator	2024/11/13 星期三 10:16:24	698.1	ng/μl
369	528	Administrator	2024/11/13 星期三 10:16:51	689.6	ng/μl
370	1141	Administrator	2024/11/13 星期三 10:17:17	801.7	ng/μl
371	6251	Administrator	2024/11/13 星期三 10:17:47	1082	ng/μl
372	6252	Administrator	2024/11/13 星期三 10:18:13	955.9	ng/μl
373	532	Administrator	2024/11/13 星期三 10:18:37	242.4	ng/μl
374	515	Administrator	2024/11/13 星期三 10:19:15	295.4	ng/μl
